mae,mse,rmse,r2,train_time_sec,predict_time_sec,model
50498.133917001935,4892179677.245769,69944.11824625262,0.6266677229415005,0.0223,0.003072958999837283,Linear Regression
50504.23949168047,4893080979.995202,69950.56096983928,0.6265989426779035,0.0425,0.0023624999994353857,Ridge Regression
50498.266720443295,4892197525.45213,69944.24583518025,0.6266663609082225,0.3101,0.0022863340000185417,Lasso Regression
42980.900920542634,4547683042.867975,67436.51120029842,0.6529569685204073,0.2046,0.0029923340007371735,Decision Tree
32203.171426841087,2442034222.824274,49416.94266973903,0.8136433538403809,7.5975,0.0712738750007702,Random Forest
38764.61110159483,3188538480.2859163,56467.14514021332,0.7566760810379805,2.3865,0.008901582999897073,Gradient Boosting
86968.97970031579,13652723203.851255,116844.8681108899,-0.04186734298621375,5.6019,2.166484583000056,SVR
